date,temperatureTreatment,foodTreatment,growthStage,totalLength,midbodyLength,bodyWidth,postoralArmLength,foodInGut,pictureID,notes,
2019-01-11,none,none,gastrula,297,NA,NA,NA,,BROOD-STOCK_20190111_01-01.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,335,NA,NA,NA,,BROOD-STOCK_20190111_01-02.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,324,NA,NA,NA,,BROOD-STOCK_20190111_01-03.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,326,NA,NA,NA,,BROOD-STOCK_20190111_01-04.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,310,NA,NA,NA,,BROOD-STOCK_20190111_01-05.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,324,NA,NA,NA,,BROOD-STOCK_20190111_01-06.tiff,measured length is diameter,
2019-01-11,none,none,gastrula,330,NA,NA,NA,,BROOD-STOCK_20190111_01-07.tiff,measured length is diameter,
2019-01-14,cold,Isochrysis,gastrula,287,NA,NA,NA,,C-ISGA-5_20190114_01-02.tiff,measured length is diameter,
2019-01-14,cold,Isochrysis,gastrula,274,NA,NA,NA,,C-ISGA-5_20190114_02-03.tiff,measured length is diameter,
2019-01-14,cold,Isochrysis,gastrula,292,NA,NA,NA,,C-ISGA-5_20190114_03-01.tiff,measured length is diameter,
2019-01-14,cold,Rhodomonas,gastrula,300,NA,NA,NA,,C-RHLE-6_20190114_01-02.tiff,measured length is diameter,
2019-01-14,cold,Rhodomonas,gastrula,294,NA,NA,NA,,C-RHLE-6_20190114_02-02.tiff,measured length is diameter,
2019-01-14,cold,Rhodomonas,gastrula,280,NA,NA,NA,,C-RHLE-6_20190114_03-02.tiff,measured length is diameter,
2019-01-14,warm,Isochrysis,prism,652,458,414,212,,H-ISGA-6_20190114_01-03.tiff,,
2019-01-14,warm,Isochrysis,prism,669,432,364,195,,H-ISGA-6_20190114_02-03.tiff,,
2019-01-14,warm,Isochrysis,prism,636,460,332,148,,H-ISGA-6_20190114_03-01.tiff,,
2019-01-14,warm,Rhodomonas,prism,538,389,375,127,,H-RHLE-5_20190114_01-04.tiff,,
2019-01-14,warm,Rhodomonas,prism,638,437,342,153,,H-RHLE-5_20190114_02-02.tiff,,
2019-01-14,warm,Rhodomonas,prism,688,458,386,178,,H-RHLE-5_20190114_03-02.tiff,,
2019-01-16,cold,Isochrysis,prism,493,368,263,112,,C-ISGA-4_20190116_01-06.tiff,,
2019-01-16,cold,Isochrysis,prism,522,368,243,135,,C-ISGA-4_20190116_02-04.tiff,,
2019-01-16,cold,Isochrysis,prism,546,389,298,129,,C-ISGA-4_20190116_03-01.tiff,,
2019-01-16,cold,Rhodomonas,prism,484,334,243,109,,C-RHLE-3_20190116_01-03.tiff,,"may be underestimated values (larva at slight angle, z axis)"
2019-01-16,cold,Rhodomonas,prism,472,386,253,86,,C-RHLE-3_20190116_02-01.tiff,,
2019-01-16,cold,Rhodomonas,prism,455,313,250,96,,C-RHLE-3_20190116_03-06.tiff,,
2019-01-16,warm,Isochrysis,early-pluteus,734,458,403,184,,H-ISGA-3_20190116_01-03.tiff,,
2019-01-16,warm,Isochrysis,early-pluteus,763,461,452,234,,H-ISGA-3_20190116_02-04.tiff,,
2019-01-16,warm,Isochrysis,early-pluteus,739,476,458,161,,H-ISGA-3_20190116_03-05.tiff,,
2019-01-16,warm,Rhodomonas,early-pluteus,809,494,394,252,,H-RHLE-4_20190116_01-03.tiff,,
2019-01-16,warm,Rhodomonas,early-pluteus,718,466,378,212,,H-RHLE-4_20190116_02-02.tiff,,
2019-01-16,warm,Rhodomonas,early-pluteus,755,481,392,215,,H-RHLE-4_20190116_03-02.tiff,,
